gene,peak,beta,se,z,p,boot_basic_p
GENE000048,chr9-52327755-52328884,-1.2341435457724648,0.7241832541280155,-1.7041868045657713,0.08834619360480292,0.26
GENE000034,chr11-67834972-67836231,-0.5774707048353517,0.523827349934346,-1.1024065561061849,0.27028496256817414,0.56
GENE000021,chr5-114245302-114246517,-1.5697129897911364,0.1761454493971241,-8.911459223974507,5.03652427973559e-19,4e-05
GENE000049,chr17-227623789-227624169,0.6890978308408532,0.38696331464542033,1.780783357906376,0.07494784917821101,0.14
GENE000057,chr6-235313119-235313565,-0.10786760495635252,0.4353416610894748,-0.24777689478743162,0.8043070328654498,0.6
GENE000055,chr2-87544585-87545780,0.5844972497176685,0.41101693237946746,1.4220758408513374,0.15500423537510108,0.18
GENE000059,chr1-34255876-34257095,0.0056907085122533735,0.40240945026309916,0.014141587650421067,0.988717021619876,0.96
GENE000067,chr21-232166767-232168494,-0.28010019165653516,0.47209474754777037,-0.593313509865289,0.5529713591138316,0.82
GENE000065,chr22-31349564-31350511,-0.11706059509131186,0.43545427294289785,-0.26882408180356127,0.7880650606708126,0.98
GENE000023,chr17-25947744-25948631,-1.6850462921167912,1.0091585111517012,-1.6697538330165138,0.09496807798737224,0.7
GENE000015,chr14-181433853-181435064,-9.645119883132686,60.11634170056005,-0.16044089860249816,0.8725337744580812,4e-05
GENE000031,chr4-214670688-214671285,-0.6101007643007371,0.1021876595548549,-5.9703957107778916,2.366788333236116e-09,0.62
GENE000001,chr20-47977874-47979603,-1.4724615156160388,1.0127014125111051,-1.4539937413189814,0.1459480413970453,0.88
GENE000026,chr9-52327755-52328884,-0.09046151459477493,0.5369630014161685,-0.16846880391422633,0.8662144837524339,0.94
GENE000032,chr12-112274973-112276930,-0.27886553799724073,0.08052701522590967,-3.463006013757174,0.0005341764562730663,0.74
GENE000077,chr3-219520688-219522524,-0.33123858909353154,0.5294566166235294,-0.625619887812374,0.531564290955613,0.5
GENE000050,chr4-79826934-79827336,-0.04701114894229054,0.5271646425313659,-0.08917735589501986,0.9289409610440051,0.92
GENE000088,chr7-7512440-7512675,0.1776456394271239,0.3849376864250478,0.4614919393238307,0.6444457032074289,0.56
GENE000052,chr3-67385640-67386900,0.2529967986488675,0.06221891134257095,4.066236345022063,4.7778482347928515e-05,0.56
GENE000064,chr7-109276583-109277423,0.7223979750625904,0.06323618963359694,11.423806197816598,3.179954410443392e-30,0.2
GENE000015,chr16-66557447-66558004,-0.56160787166898,0.5975878891104032,-0.9397912539777459,0.34732464590739476,0.56
GENE000025,chr3-80688895-80690167,-1.3165976896282325,0.719789514800556,-1.8291426348340794,0.06737824342871161,0.2
GENE000050,chr3-30859174-30860083,-1.073572605557575,1.0130838487501592,-1.0597075522248633,0.2892776659256697,0.7
GENE000099,chr2-5183839-5184765,0.5123195421987192,0.4189816850133577,1.2227731199810936,0.22141540069887788,0.3
GENE000071,chr19-107222252-107223168,0.31586838797083006,0.42617681529245577,0.7411674606326751,0.45859191030846436,0.38
GENE000036,chr5-197400549-197401087,-0.5940619606416114,0.7305532185577116,-0.8131672622214069,0.4161221665150854,0.52
GENE000031,chr13-163927107-163928346,0.06448519555832087,0.08548166449333076,0.7543745894577424,0.4506243252990696,0.76
GENE000034,chr18-178018926-178020382,-1.586790401293362,1.0115557931766437,-1.5686632531758606,0.11672642528583801,0.6
GENE000039,chr6-82752859-82754110,0.3721730232872879,0.06201510388194618,6.001328708499266,1.9570933303367742e-09,0.4
GENE000004,chr16-133166290-133168029,0.3213210030487033,0.3853055002496785,0.8339382719439168,0.40431576914874645,0.54
GENE000099,chr17-166883132-166884585,-0.5406335835835423,0.7281939038546308,-0.742430801359014,0.45782636339079386,0.52
GENE000016,chr13-63190751-63192673,-0.08283544278660744,0.527242362610909,-0.15711074955435214,0.8751575658764285,0.92
GENE000051,chr9-219722275-219722635,-1.6850597189739065,1.0119271830390408,-1.6651985905876152,0.09587314207762011,0.68
GENE000096,chr1-34255876-34257095,0.37628834844750403,0.054920605177862555,6.8514967602574535,7.308125423873672e-12,0.26
GENE000053,chr7-213027187-213027875,-9.773768258277792,62.35049025414743,-0.15675527519412985,0.8754377222097167,4e-05
GENE000051,chr3-122946771-122947734,0.0291974834843275,0.4719819213742273,0.0618614446064286,0.9506731714105392,0.72
GENE000047,chr18-104312086-104313134,-1.934706339310982,1.012532172035611,-1.9107603617388444,0.056035383759075776,0.76
GENE000033,chr17-88580056-88581079,0.7693091359384875,0.07052634144022589,10.90811064672212,1.0542461785978229e-27,0.1
GENE000037,chr20-47977874-47979603,-0.5532065743274134,0.597171941908742,-0.9263773722509433,0.35424989921656147,0.46
GENE000099,chr7-237760514-237760886,-1.3432894757569391,1.015747538989515,-1.3224639235584752,0.1860137149172154,0.92
GENE000026,chr21-232166767-232168494,0.5770087047549068,0.35896725162532056,1.6074132170618491,0.1079637526199324,0.32
GENE000086,chr15-175928880-175929173,0.3229140443005288,0.36788316800151477,0.8777624865381152,0.3800726262334496,0.44
GENE000034,chr2-168345404-168346102,0.2727286505468555,0.390657860903756,0.6981266162567916,0.48509801409481146,0.5
GENE000067,chr14-171819422-171820437,-0.8327902544303785,0.5946962737990953,-1.400362321274133,0.16140484709103908,0.34
GENE000007,chr2-18882750-18883104,0.6969807420094126,0.29258977824983606,2.3821089929337034,0.017213801737304774,0.084
GENE000004,chr17-114442790-114443085,-0.24451693172965636,0.5942684492057451,-0.411458713745378,0.6807362089415544,0.94
GENE000035,chr7-152968492-152970370,-1.089153974496238,0.7252371235653677,-1.5017901581510387,0.1331513108598226,0.7
GENE000073,chr19-74214389-74216388,-0.027265629642293735,0.40455304567494504,-0.0673969209570639,0.9462657203377673,0.92
GENE000086,chr3-122946771-122947734,0.651884539195252,0.3697775039192787,1.7629102156997534,0.07791563380075354,0.1
GENE000037,chr1-187659194-187661190,-9.75553718646844,62.47962752591606,-0.15613949014695902,0.8759230714395884,4e-05
GENE000093,chr18-226516831-226517884,0.25016190628230933,0.4766869309103447,0.524792877800461,0.5997271831854645,0.64
GENE000030,chr22-214216468-214216870,0.46362989667486576,0.41878156190209126,1.1070924292107678,0.26825396844642735,0.42
GENE000012,chr3-189223891-189224242,-0.2398273755902841,0.5299289333447971,-0.4525651658167548,0.6508618868442464,0.86
GENE000040,chr15-204996587-204997295,-0.43261434860935155,0.605757159332789,-0.7141712515389079,0.4751212913446994,0.48
GENE000014,chr4-79826934-79827336,-0.1864160246379304,0.5228524005410504,-0.3565366142433813,0.721438737008672,0.8
GENE000021,chr15-241028605-241029367,-0.5376260864449682,0.10294634454245967,-5.222391225588658,1.7662731163650315e-07,0.66
GENE000066,chr21-118601287-118602632,0.35894939723672786,0.34351049936377526,1.044944471570876,0.2960486343197394,0.42
GENE000029,chr6-53827729-53828811,0.27206318334651974,0.3538856477062011,0.7687884069613043,0.44201893214373,0.58
GENE000026,chr22-40521538-40522393,0.09770539299306677,0.437509728833145,0.22332164647778405,0.8232851811927839,0.96
GENE000051,chr22-243621165-243623058,-1.6781612697654713,1.0121585443317824,-1.658002374394199,0.09731698712153779,0.8
GENE000026,chr13-83008891-83010620,-0.22408520840053656,0.47713101835459976,-0.4696513112337591,0.6386041588904552,0.7
GENE000065,chr10-44381573-44382850,-0.7814091304032615,0.5948929909869343,-1.3135288904764113,0.1890047924040802,0.6
GENE000089,chr4-79826934-79827336,0.7816103915384762,0.057403422642325876,13.616093876642177,3.2129866508625755e-42,0.0264
GENE000085,chr1-41163712-41165338,0.07289276569795347,0.08365228702233661,0.8713780375005149,0.3835477735523922,0.84
GENE000038,chr5-109011636-109012626,0.31492224991765644,0.3848775560008908,0.8182401000200894,0.41322010188387015,0.54
GENE000086,chr8-41869792-41871408,0.5424632443219475,0.40748631783946715,1.3312428431907637,0.18310911839318345,0.3
GENE000026,chr17-23558781-23559576,-1.0801983950668366,1.0126142262913704,-1.0667422667198627,0.2860882352844192,0.76
GENE000088,chr15-175928880-175929173,-0.39357477525122553,0.47087940192682814,-0.8358292455365985,0.40325097128510123,0.48
GENE000025,chr12-120193195-120193399,-0.0027704263819171744,0.4329624453149324,-0.006398768327128222,0.994894556383402,0.98
GENE000024,chr15-173945196-173945460,-0.39681085624669393,0.5998470665241187,-0.6615200413433029,0.5082788663601154,0.74
GENE000079,chr3-204754980-204755826,0.6672640659823821,0.32684017491385825,2.041560729669312,0.04119512404981023,0.26
GENE000081,chr3-80688895-80690167,0.5776143983938504,0.3506303315199527,1.6473600440952756,0.09948406292131334,0.26
GENE000020,chr19-166165871-166166278,0.044139202278138126,0.4045272489916919,0.10911305082205883,0.9131128236365755,0.86
GENE000024,chr1-119550901-119552189,0.010725271953033655,0.4777131562725503,0.02245128025512145,0.9820879749160033,0.86
GENE000054,chr3-89409749-89411281,0.23695177664110742,0.3765807458018989,0.629219043412688,0.5292056632018614,0.52
GENE000026,chr17-246030059-246031502,0.7815902439867471,0.41380355538121066,1.888795380858239,0.05891925197284913,0.16
GENE000019,chr17-17816569-17817332,-0.3172552054036869,0.6026572701629777,-0.5264272433283531,0.59859139110973,0.78
GENE000080,chr15-90268367-90269451,-0.015951453382921345,0.47474317821919254,-0.03360017397776369,0.973195983533691,0.8
GENE000046,chr12-110169700-110171083,0.05920625186672792,0.08477721635794341,0.6983745681947062,0.4849429766557749,0.86
GENE000078,chr4-135489564-135490466,0.7175734876007254,0.35187152919385994,2.039305337503978,0.041419563280145434,0.14
GENE000025,chr20-205090234-205091926,-0.4573804612441307,0.5210664583572374,-0.8777775922981319,0.380064426967307,0.54
GENE000071,chr21-134224038-134224359,-1.7682490179373371,1.0141000474354473,-1.7436632829364849,0.08121782139966696,0.9
GENE000009,chr17-31061031-31061264,0.6759131574695455,0.08024278131329368,8.423351563931497,3.658645269796261e-17,0.12
GENE000010,chr10-44381573-44382850,-0.16961146170034508,0.5274203453196455,-0.32158687696727223,0.7477656868119472,0.84
GENE000089,chr11-110367730-110368032,-0.8966725154460173,0.10231146919875828,-8.764144650333103,1.8820006085423612e-18,0.44
GENE000088,chr15-3503771-3505348,-0.06920101900599375,0.4737689383701591,-0.14606491350837883,0.8838701442676776,0.82
GENE000009,chr15-196574678-196576108,0.3826601167883141,0.08303548368225984,4.608392699349901,4.057936980689467e-06,0.64
GENE000029,chr18-222568250-222569326,0.15148770512665038,0.3683753766947159,0.41123189743540584,0.6809025011691876,0.52
GENE000098,chr12-244204759-244206356,0.2137460308376595,0.38902779683409294,0.549436396517483,0.5827060021790605,0.52
GENE000025,chr8-24027075-24028300,-0.5632415138453347,0.7224069851895132,-0.7796734048710455,0.4355831368340919,0.6
GENE000053,chr1-208422521-208423354,0.0874568151497374,0.4404730677290036,0.19855201499753053,0.8426131926309746,0.72
GENE000074,chr1-187659194-187661190,0.947918379678213,0.39249868139198707,2.41508678784969,0.015731460806134773,0.08
GENE000087,chr17-235930139-235931234,-0.17357214214630604,0.430150405760441,-0.4035150027104047,0.6865694001965328,0.92
GENE000024,chr16-171158648-171159910,0.5356250758726594,0.4210410869200592,1.2721444355722833,0.20332180554097412,0.28
GENE000008,chr14-45738553-45739529,-0.3742005865597017,0.5928998465744643,-0.6311362512938424,0.5279514398718417,0.66
GENE000037,chr1-11986868-11988657,0.42355423261495273,0.4097287493342867,1.0337430148680784,0.3012563181319272,0.36
GENE000065,chr22-214216468-214216870,-1.7786481078332947,1.0111026992785817,-1.759117159020893,0.07855761100008543,0.84
GENE000038,chr18-178018926-178020382,-0.509140507100979,0.5952481343555627,-0.8553416259795473,0.3923620495224128,0.54
GENE000065,chr20-205090234-205091926,-0.07445483568669763,0.4761791753148586,-0.1563588656254585,0.8757501587957571,0.92
GENE000027,chr9-219722275-219722635,0.5748835293975912,0.30951257014815675,1.8573834630445134,0.06325661752013112,0.1
GENE000095,chr16-171158648-171159910,-0.09447554457545279,0.5299043828979181,-0.1782879093371318,0.8584968736466767,0.84
GENE000049,chr17-230717603-230718198,-0.29119572881261907,0.47615608016395844,-0.61155520415144,0.5408320836035767,0.74
GENE000087,chr15-70334164-70334443,0.2964176038200712,0.3840633190285462,0.7717935796884562,0.44023669493601014,0.66
GENE000045,chr11-133985867-133987420,0.8457947684077768,0.32692230481395296,2.5871430488326794,0.009677540650932267,0.056
GENE000090,chr5-186588834-186589429,0.7945444755640053,0.3215513075391066,2.4709726159871828,0.01347461364954586,0.068
GENE000064,chr8-107179285-107181055,-0.3199213975548581,0.10066378791067089,-3.178118012395446,0.0014823440217341874,0.58
GENE000004,chr8-45079273-45080889,0.4231198912052433,0.38531072667545885,1.0981264260562114,0.27214928751178147,0.44
GENE000050,chr5-197400549-197401087,-0.11520832146761528,0.5266247399673514,-0.2187673930297269,0.8268312482053408,0.98
GENE000022,chr14-242787750-242788744,-0.5809496354583579,0.5961724339140716,-0.9744657793790112,0.3298253224070684,0.64
GENE000086,chr8-189673875-189674328,-0.08221024107634485,0.43795247533180165,-0.18771498212005927,0.8511000850176512,0.92
GENE000066,chr1-114751207-114752473,0.21455378676476003,0.4029132952315991,0.5325060982200454,0.594375519323148,0.58
GENE000061,chr9-100483854-100485092,0.26140638076044004,0.43175093544649507,0.6054564317043267,0.5448757650208476,0.56
GENE000067,chr13-241213684-241214949,0.28813952520437586,0.4059183038611595,0.7098461007142246,0.47779957750663304,0.46
GENE000003,chr15-70334164-70334443,-0.3078822098936735,0.08217484780059038,-3.7466721038631667,0.00017919607435107527,0.68
GENE000046,chr11-133985867-133987420,0.8419344687631337,0.06051669180132714,13.912433804662633,5.323660963412517e-44,0.0176
GENE000048,chr17-246030059-246031502,-0.08616142997746447,0.5214877373710305,-0.16522235098341717,0.8687689734877321,0.84
GENE000032,chr6-103325205-103326939,0.3713320560517947,0.06688890420531787,5.551474649845925,2.8326979849587363e-08,0.42
GENE000078,chr22-214216468-214216870,-1.8517097209191689,1.011100055338778,-1.831381287283915,0.06704365236061616,0.6
GENE000096,chr5-186588834-186589429,3.5452421297945684,0.05910568783450985,59.981403815499114,0.0,4e-05
GENE000094,chr20-205090234-205091926,3.498991345879942,0.060023552757090634,58.29363949914816,0.0,4e-05
GENE000009,chr2-87544585-87545780,0.7432798497360238,0.08723834795228633,8.5201046005886,1.5940928402438124e-17,0.28
GENE000002,chr14-126838555-126839847,3.4639179530111814,0.05683372869130325,60.94827900216995,0.0,4e-05
GENE000089,chr15-112636935-112638620,3.547938683312495,0.05879987567948732,60.339220828492564,0.0,4e-05
GENE000097,chr10-8887739-8889423,3.4790667219667366,0.05901279825302449,58.95444420462522,0.0,4e-05
GENE000072,chr7-237760514-237760886,3.637165518119266,0.06216107940123575,58.511942732560726,0.0,4e-05
GENE000076,chr15-78273675-78274907,3.6462091067888003,0.06089848725505074,59.873557967343345,0.0,4e-05
GENE000085,chr7-109276583-109277423,3.5349847137063004,0.05967922226907278,59.233089495843096,0.0,4e-05
GENE000052,chr11-79733130-79733987,3.580349796528128,0.05923357336776016,60.44460249424783,0.0,4e-05
GENE000021,chr6-88796277-88797606,3.474177774870961,0.05929638774817761,58.59004075636521,0.0,4e-05
GENE000032,chr17-231145108-231146409,3.5859703208421543,0.058881371024469026,60.90161044911728,0.0,4e-05
GENE000064,chr9-219722275-219722635,3.621859799870963,0.06111170963460322,59.26621627060751,0.0,4e-05
GENE000031,chr7-240078595-240079620,3.6019375670683655,0.06243296453716838,57.69288057631822,0.0,4e-05
GENE000039,chr18-108944665-108946444,3.5351030166908606,0.05785726470702377,61.10041728712601,0.0,4e-05
GENE000003,chr18-222568250-222569326,3.552539097891,0.05887114719150816,60.34431580438837,0.0,4e-05
GENE000046,chr5-212401493-212402553,3.603327874996381,0.06287549599543847,57.30893757494648,0.0,4e-05
GENE000042,chr3-175478184-175479680,3.5943730089294736,0.061532920259571015,58.41382131332202,0.0,4e-05
GENE000033,chr9-124850419-124851755,3.607141952889341,0.06251135708401012,57.703785698359404,0.0,4e-05
